postcode,suburb,lat,lon,Local Government Area,Region,Year,A20 Assault and related offences,A50 Robbery,"A70 Stalking, harassment and threatening behaviour",A80 Dangerous and negligent acts endangering people,B10 Arson,B20 Property damage,B30 Burglary/Break and enter,B40 Theft,B50 Deception,B60 Bribery,C10 Drug dealing and trafficking,C20 Cultivate or manufacture drugs,C30 Drug use and possession,C90 Other drug offences,D10 Weapons and explosives offences,D20 Disorderly and offensive conduct,D30 Public nuisance offences,D40 Public security offences,E10 Justice procedures,E20 Breaches of orders,F10 Regulatory driving offences,F20 Transport regulation offences,F30 Other government regulatory offences,F90 Miscellaneous offences,Other crimes against the person
3237,wattle hill,-38.747885,143.25789699999999,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3237,weeaproinah,-38.633818,143.503912,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3237,wyelangta,-38.661019,143.454743,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3237,yuulong,-38.725903,143.313646,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3238,glenaire,-38.781787,143.429978,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3238,hordern vale,-38.772927,143.509048,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3238,johanna,-38.757603,143.38046599999998,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3238,lavers hill,-38.679082,143.392452,Colac Otway,Western Victoria,2019,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0
3239,carlisle river,-38.556481,143.398828,Colac Otway,Western Victoria,2019,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3239,chapple vale,-38.639761,143.309752,Colac Otway,Western Victoria,2019,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3239,gellibrand,-38.525021,143.540186,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3239,kennedys creek,-38.5969,143.248332,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3240,buckley,-38.216777,144.076977,Surf Coast,Western Victoria,2019,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3240,gherang,-38.240175,144.0497,Surf Coast,Western Victoria,2019,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3240,modewarre,-38.272912,144.170663,Surf Coast,Western Victoria,2019,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
3240,moriac,-38.241495,144.172731,Surf Coast,Western Victoria,2019,2,0,0,1,0,2,2,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
3240,mount moriac,-38.212726,144.19001699999998,Surf Coast,Western Victoria,2019,2,0,0,3,0,1,0,8,5,0,0,0,1,0,0,5,0,0,5,1,0,0,0,0,0
3240,paraparap,-38.292978999999995,144.193897,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3241,bambra,-38.366594,143.946392,Surf Coast,Western Victoria,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3241,ombersley,-38.185619,143.846877,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3241,wensleydale,-38.345372,144.040955,Surf Coast,Western Victoria,2019,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3241,winchelsea,-38.243460999999996,143.989297,Surf Coast,Western Victoria,2019,13,0,0,1,0,20,11,45,2,0,1,0,0,0,3,4,0,0,1,9,0,0,0,0,1
3241,winchelsea south,-38.339586,143.966264,Surf Coast,Western Victoria,2019,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3241,wurdiboluc,-38.293781,144.02637,Surf Coast,Western Victoria,2019,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3242,birregurra,-38.314855,143.789367,Colac Otway,Western Victoria,2019,1,0,0,6,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3243,barwon downs,-38.468578,143.758408,Colac Otway,Western Victoria,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3243,gerangamete,-38.479503,143.735576,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3243,murroon,-38.426626,143.826576,Colac Otway,Western Victoria,2019,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3243,warncoort,-38.312758,143.72143799999998,Colac Otway,Western Victoria,2019,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3243,whoorel,-38.380379,143.82220700000002,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,alvie,-38.244321,143.481901,Colac Otway,Western Victoria,2019,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3249,balintore,-38.274944,143.585061,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,barongarook,-38.413808,143.583605,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3249,barongarook west,-38.404379,143.547697,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3249,barramunga,-38.56935,143.692959,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3249,coragulac,-38.254894,143.536852,Colac Otway,Western Victoria,2019,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,corunnun,-38.280625,143.492726,Colac Otway,Western Victoria,2019,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,dreeite,-38.181027,143.516602,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3249,dreeite south,-38.197340000000004,143.477068,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,irrewarra,-38.316082,143.647693,Colac Otway,Western Victoria,2019,1,0,0,1,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,irrewillipe,-38.405265,143.401036,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,irrewillipe east,-38.434643,143.483722,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,kawarren,-38.482628999999996,143.580706,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,larpent,-38.359446999999996,143.501999,Colac Otway,Western Victoria,2019,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,nalangil,-38.317258,143.46156200000001,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3249,ondit,-38.250572999999996,143.637097,Colac Otway,Western Victoria,2019,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3249,pirron yallock,-38.351075,143.436796,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3249,pomborneit east,-38.294074,143.355451,Colac Otway,Western Victoria,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,swan marsh,-38.372377,143.385865,Colac Otway,Western Victoria,2019,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,tanybryn,-38.654956,143.709748,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,warrion,-38.215408000000004,143.582584,Colac Otway,Western Victoria,2019,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,wool wool,-38.212309000000005,143.434892,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,yeo,-38.388318,143.634765,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,yeodene,-38.397487,143.69390900000002,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3250,colac,-38.339298,143.58166,Colac Otway,Western Victoria,2019,132,2,32,4,6,112,87,221,21,0,5,4,19,0,22,45,3,0,22,152,0,0,0,2,25
3250,colac east,-38.334962,143.610172,Colac Otway,Western Victoria,2019,5,0,0,0,0,6,5,5,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0
3250,colac west,-38.33741,143.571934,Colac Otway,Western Victoria,2019,2,0,0,1,0,1,0,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
3250,elliminyt,-38.367034000000004,143.58264,Colac Otway,Western Victoria,2019,8,0,3,0,4,8,10,21,3,0,4,0,2,0,0,0,0,0,2,3,0,0,0,0,2
3251,beeac,-38.193925,143.64045900000002,Colac Otway,Western Victoria,2019,2,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3251,cundare north,-38.110935,143.565124,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251,eurack,-38.145536,143.710447,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251,weering,-38.094341,143.69036499999999,Colac Otway,Western Victoria,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3254,cororooke,-38.296263,143.522505,Colac Otway,Western Victoria,2019,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3260,bookaar,-38.134947,143.102803,Corangamite,Western Victoria,2019,0,0,0,0,0,0,1,2,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1
3260,bostocks creek,-38.296169,143.115205,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3260,bungador,-38.438373,143.328801,Corangamite,Western Victoria,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,camperdown,-38.232708,143.14691100000002,Corangamite,Western Victoria,2019,14,0,4,2,0,7,14,27,6,0,1,0,0,0,7,2,1,0,2,8,0,0,0,0,4
3260,carpendeit,-38.380340999999994,143.25802099999999,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,chocolyn,-38.195394,143.213576,Corangamite,Western Victoria,2019,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3260,gnotuk,-38.207809000000005,143.10468600000002,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,kariah,-38.147055,143.22677,Corangamite,Western Victoria,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,koallah,-38.293712,143.241732,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,leslie manor,-38.133271,143.356149,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3260,pomborneit,-38.29677,143.298926,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3260,pomborneit north,-38.220659999999995,143.355624,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3260,skibo,-38.199825,143.131904,Corangamite,Western Victoria,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,south purrumbete,-38.367171,143.214364,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,stonyford,-38.325844000000004,143.340311,Corangamite,Western Victoria,2019,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,tandarook,-38.329228,143.177254,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3260,tesbury,-38.291281,143.181217,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,weerite,-38.255408,143.241487,Corangamite,Western Victoria,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3264,terang,-38.236207,142.911483,Corangamite,Western Victoria,2019,14,1,7,4,1,13,13,31,4,0,1,1,4,0,6,1,1,0,2,17,0,0,0,0,1
3265,boorcan,-38.21456,143.013298,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3265,cudgee,-38.344819,142.652003,Corangamite,Western Victoria,2019,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3265,dixie,-38.299183,142.928662,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,ecklin south,-38.393462,142.91004099999998,Corangamite,Western Victoria,2019,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,ellerslie,-38.168548,142.687023,Corangamite,Western Victoria,2019,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,framlingham,-38.241844,142.711734,Corangamite,Western Victoria,2019,2,0,2,0,1,4,1,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0
3265,framlingham east,-38.20016,142.69827,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,garvoc,-38.298057,142.80421,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3265,glenormiston north,-38.145768,142.966197,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,glenormiston south,-38.160502,142.970512,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,kolora,-38.136480999999996,142.882808,Corangamite,Western Victoria,2019,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,laang,-38.354958,142.814975,Corangamite,Western Victoria,2019,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,noorat,-38.191027000000005,142.929541,Corangamite,Western Victoria,2019,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
3265,noorat east,-38.20797,142.97311200000001,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,panmure,-38.337534000000005,142.725221,Corangamite,Western Victoria,2019,6,0,0,1,0,2,4,3,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,3
3265,taroon,-38.34207,142.87269799999999,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,the sisters,-38.198076,142.769514,Corangamite,Western Victoria,2019,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3266,bullaharre,-38.343488,143.141647,Corangamite,Western Victoria,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3266,cobden,-38.328583,143.077199,Corangamite,Western Victoria,2019,13,0,2,1,0,5,6,9,1,0,0,0,2,0,2,2,2,0,2,0,0,0,0,0,3
3266,cobrico,-38.29128,143.017563,Corangamite,Western Victoria,2019,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3266,elingamite,-38.366951,143.0211,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3266,elingamite north,-38.346708,143.014801,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3266,glenfyne,-38.401647,142.987414,Corangamite,Western Victoria,2019,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3266,jancourt,-38.368137,143.097811,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3266,jancourt east,-38.388459999999995,143.146555,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3266,naroghid,-38.260257,143.056853,Corangamite,Western Victoria,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3266,simpson,-38.496167,143.210488,Corangamite,Western Victoria,2019,3,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3267,scotts creek,-38.448909,143.10623,Corangamite,Western Victoria,2019,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3268,ayrford,-38.415663,142.85945,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3268,brucknell,-38.466719,142.917465,Corangamite,Western Victoria,2019,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3268,cooriemungle,-38.541094,143.078426,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3268,cowleys creek,-38.483271,143.054403,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3268,curdies river,-38.457871000000004,142.956959,Corangamite,Western Victoria,2019,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3268,curdievale,-38.505198,142.91442800000002,Corangamite,Western Victoria,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3268,heytesbury lower,-38.564595000000004,142.921624,Corangamite,Western Victoria,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3268,newfield,-38.559974,143.010759,Corangamite,Western Victoria,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3268,nirranda,-38.500415000000004,142.760581,Corangamite,Western Victoria,2019,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3268,nirranda east,-38.47906,142.84769599999998,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3268,nirranda south,-38.53066,142.793949,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3268,nullawarre,-38.469347,142.749913,Corangamite,Western Victoria,2019,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3268,paaratte,-38.54149,142.974983,Corangamite,Western Victoria,2019,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3268,the cove,-38.486643,142.70914,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3268,timboon,-38.484442,142.981066,Corangamite,Western Victoria,2019,11,0,3,1,0,17,7,7,1,0,1,0,1,0,2,3,1,0,0,13,0,0,0,0,0
3268,timboon west,-38.505198,142.91442800000002,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3269,port campbell,-38.619083,142.996136,Corangamite,Western Victoria,2019,2,0,0,0,0,2,2,7,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
3269,princetown,-38.690366999999995,143.156055,Corangamite,Western Victoria,2019,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3269,waarre,-38.575231,143.050126,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3270,peterborough,-38.579938,142.857049,Corangamite,Western Victoria,2019,1,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3271,darlington,-37.998527,143.051384,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3271,dundonnell,-37.890316,142.977335,Corangamite,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3271,pura pura,-37.821152000000005,143.081778,Corangamite,Western Victoria,2019,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3272,mortlake,-38.081236,142.807986,Moyne,Western Victoria,2019,6,0,6,7,1,6,2,11,2,0,0,0,1,0,0,4,1,0,5,7,0,0,0,0,5
3272,woorndoo,-37.876231,142.794858,Moyne,Western Victoria,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3273,hexham,-38.057308,142.607374,Moyne,Western Victoria,2019,2,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
3274,caramut,-37.912068,142.523202,Moyne,Western Victoria,2019,1,0,0,1,0,0,1,3,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1
3275,mailors flat,-38.301794,142.457611,Moyne,Western Victoria,2019,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3276,minjah,-38.035006,142.441935,Moyne,Western Victoria,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3276,woolsthorpe,-38.16607,142.39753000000002,Moyne,Western Victoria,2019,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
3277,allansford,-38.386474,142.590674,Moyne,Western Victoria,2019,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
3277,mepunga,-38.433683,142.660911,Moyne,Western Victoria,2019,0,0,0,1,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3277,mepunga east,-38.44303,142.717555,Moyne,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3277,mepunga west,-38.421839,142.643932,Moyne,Western Victoria,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3277,naringal,-38.395724,142.68940700000002,Moyne,Western Victoria,2019,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3277,naringal east,-38.408509,142.798682,Moyne,Western Victoria,2019,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3278,purnim,-38.278013,142.624719,Moyne,Western Victoria,2019,1,0,1,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3278,purnim west,-38.300776,142.559686,Moyne,Western Victoria,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3279,ballangeich,-38.214555,142.657483,Moyne,Western Victoria,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3279,wangoom,-38.329882,142.578578,Moyne,Western Victoria,2019,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3280,dennington,-38.358109999999996,142.441982,Moyne,Western Victoria,2019,3,1,1,0,0,3,8,5,2,0,2,2,0,0,1,0,0,0,3,5,0,0,0,0,3
3280,warrnambool,-38.383313,142.48295900000002,Moyne,Western Victoria,2019,340,7,68,56,13,305,202,621,136,0,41,8,136,0,76,130,11,0,59,422,0,2,1,0,66
3281,bushfield,-38.325328999999996,142.50552199999998,Moyne,Western Victoria,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3281,grassmere,-38.286544,142.524682,Moyne,Western Victoria,2019,2,0,0,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
3281,winslow,-38.244448,142.458116,Moyne,Western Victoria,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
3281,woodford,-38.313439,142.46388100000001,Moyne,Western Victoria,2019,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3282,illowa,-38.32991,142.411507,Moyne,Western Victoria,2019,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3282,koroit,-38.292155,142.367405,Moyne,Western Victoria,2019,14,0,1,0,0,8,3,15,0,0,2,0,3,0,0,1,2,0,1,8,0,0,0,0,6
